name,Product,product_uom,product_qty,yield,Don't Import,BoM Lines / Product Unit of Measure,BoM Lines / Product Quantity,bom_lines/component_type,type,BoM Lines / Product
,,,,, CIN0270200 ,Pcs,"1,981",kemas_sekunder,,CIN0270200
,,,,, CIN0270300 ,Pcs,"1,981",kemas_sekunder,,CIN0270300
,,,,, CBR0230100 ,Pcs,"1,981",kemas_sekunder,,CBR0230100
,,,,, CBR0230200 ,Pcs,"1,981",kemas_sekunder,,CBR0230200
,,,,, CBR0230300 ,Pcs,"1,981",kemas_sekunder,,CBR0230300
,,,,, CSH0240100 ,Pcs,13,kemas_sekunder,,CSH0240100
,,,,, LBK0100100 ,Pcs,41,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Camidryl 60 ml,Camidryl 60 ml,Botol,3278,99.10%, ADH0010101 ,kg,0.53, raw_material ,Normal,ADH0010101
,,,,, ADH0010201 ,kg,0.53, raw_material ,,ADH0010201
,,,,, AAC0020101 ,kg,4, raw_material ,,AAC0020101
,,,,, AAC0020201 ,kg,4, raw_material ,,AAC0020201
,,,,, BSC0020101 ,kg,2, raw_material ,,BSC0020101
,,,,, BSC0020201 ,kg,2, raw_material ,,BSC0020201
,,,,, BCA0010101 ,kg,1.234, raw_material ,,BCA0010101
,,,,, BCA0010201 ,kg,1.234, raw_material ,,BCA0010201
,,,,, BSU0020101 ,kg,10, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,10, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,10, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,10, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,10, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,10, raw_material ,,BSU0020601
,,,,, BMP0010101 ,kg,0.175, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.175, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.025, raw_material ,,BPP0010101
,,,,, BXG0010101 ,kg,0.1, raw_material ,,BXG0010101
,,,,, BSC0050101 ,kg,0.67, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.067, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.067, raw_material ,,BSS0010201
,,,,, BAG0010101 ,g,12.5, raw_material ,,BAG0010101
,,,,, BAL0010101 ,Liter(s),0.5, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),0.5, raw_material ,,BAL0010201
,,,,, BEA0010101 ,kg,0.103, raw_material ,,BEA0010101
,,,,, BSO0020101 ,kg,26.096, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,26.096, raw_material ,,BSO0020201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0090100 ,Pcs,"3,300",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,300",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,300",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,300",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,300",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,300",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,300",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,300",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,300",kemas_primer,,CDO0040400
,,,,, CET0350100 ,Pcs,"3,279",kemas_sekunder,,CET0350100
,,,,, CET0350200 ,Pcs,"3,279",kemas_sekunder,,CET0350200
,,,,, CIN0310100 ,Pcs,"3,279",kemas_sekunder,,CIN0310100
,,,,, CIN0310200 ,Pcs,"3,279",kemas_sekunder,,CIN0310200
,,,,, CBR0260100 ,Pcs,"3,279",kemas_sekunder,,CBR0260100
,,,,, CBR0260200 ,Pcs,"3,279",kemas_sekunder,,CBR0260200
,,,,, CBR0260300 ,Pcs,"3,279",kemas_sekunder,,CBR0260300
,,,,, CSH0170100 ,Pcs,22,kemas_sekunder,,CSH0170100
,,,,, LBK0100100 ,Pcs,67,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Camikolin 60 ml,Camikolin 60 ml,Botol,3278,, AKA0010101 ,kg,59.16, raw_material ,Normal,AKA0010101
,,,,, APE0010101 ,kg,1.307, raw_material ,,APE0010101
,,,,, BSS0010101 ,kg,0.064, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.064, raw_material ,,BSS0010201
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.02, raw_material ,,BPP0010101
,,,,, BCA0010101 ,kg,0.2, raw_material ,,BCA0010101
,,,,, BCA0010201 ,kg,0.2, raw_material ,,BCA0010201
,,,,, BPK0010101 ,kg,1, raw_material ,,BPK0010101
,,,,, BPK0010201 ,kg,1, raw_material ,,BPK0010201
,,,,, BCP0010101 ,kg,2, raw_material ,,BCP0010101
,,,,, BXG0010101 ,kg,0.4, raw_material ,,BXG0010101
,,,,, BGL0020101 ,kg,18.93, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,18.93, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,18.93, raw_material ,,BGL0020301
,,,,, BSO0020101 ,kg,26.096, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,26.096, raw_material ,,BSO0020201
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0020100 ,Pcs,"3,300",kemas_primer,,CBO0020100
,,,,, CBO0020200 ,Pcs,"3,300",kemas_primer,,CBO0020200
,,,,, CBO0020300 ,Pcs,"3,300",kemas_primer,,CBO0020300
,,,,, CBO0020400 ,Pcs,"3,300",kemas_primer,,CBO0020400
,,,,, CBO0020500 ,Pcs,"3,300",kemas_primer,,CBO0020500
,,,,, CBO0020600 ,Pcs,"3,300",kemas_primer,,CBO0020600
,,,,, CDO0040100 ,Pcs,"3,300",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,300",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,300",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,300",kemas_primer,,CDO0040400
,,,,, CET0380100 ,Pcs,"3,278",kemas_sekunder,,CET0380100
,,,,, CET0380200 ,Pcs,"3,278",kemas_sekunder,,CET0380200
,,,,, CIN0350100 ,Pcs,"3,278",kemas_sekunder,,CIN0350100
,,,,, CIN0350200 ,Pcs,"3,278",kemas_sekunder,,CIN0350200
,,,,, CBR0290100 ,Pcs,"3,278",kemas_sekunder,,CBR0290100
,,,,, CBR0290200 ,Pcs,"3,278",kemas_sekunder,,CBR0290200
,,,,, CBR0290300 ,Pcs,"3,278",kemas_sekunder,,CBR0290300
,,,,, CSH0260100 ,Pcs,22,kemas_sekunder,,CSH0260100
,,,,, LBK0100100 ,Pcs,67,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,0,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,0,kemas_sekunder,,CPB0010200
Camivita Syrup 60 ml,Camivita Syrup 60 ml,Botol,3278,97.48%, AVA0010101 ,kg,0.063, raw_material ,Normal,AVA0010101
,,,,, AVA0010201 ,kg,0.063, raw_material ,,AVA0010201
,,,,, ATH0030101 ,kg,0.12, raw_material ,,ATH0030101
,,,,, ARP0010101 ,g,0.055, raw_material ,,ARP0010101
,,,,, APH0070101 ,kg,0.08, raw_material ,,APH0070101
,,,,, ACY0010101 ,g,0.12, raw_material ,,ACY0010101
,,,,, ACY0010201 ,g,0.12, raw_material ,,ACY0010201
,,,,, ANI0010101 ,g,0.6, raw_material ,,ANI0010101
,,,,, ACP0010101 ,kg,0.2, raw_material ,,ACP0010101
,,,,, BPH0030101 ,kg,0.2, raw_material ,,BPH0030101
,,,,, BXG0010101 ,kg,0.2, raw_material ,,BXG0010101
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BSU0020101 ,kg,22.5, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,22.5, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,22.5, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,22.5, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,22.5, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,22.5, raw_material ,,BSU0020601
,,,,, BCA0010101 ,kg,0.914, raw_material ,,BCA0010101
,,,,, BCA0010201 ,kg,0.914, raw_material ,,BCA0010201
,,,,, BPH0040101 ,g,10, raw_material ,,BPH0040101
,,,,, BET0020101 ,g,25, raw_material ,,BET0020101
,,,,, BSO0020101 ,kg,65.24, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,65.24, raw_material ,,BSO0020201
,,,,, BGL0020101 ,kg,25.238, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,25.238, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,25.238, raw_material ,,BGL0020301
,,,,, BPG0010101 ,kg,5.174, raw_material ,,BPG0010101
,,,,, BPG0010201 ,kg,5.174, raw_material ,,BPG0010201
,,,,, BPG0010301 ,kg,5.174, raw_material ,,BPG0010301
,,,,, BPG0010401 ,kg,5.174, raw_material ,,BPG0010401
,,,,, BEK0010101 ,Liter(s),0.36, raw_material ,,BEK0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0090100 ,Pcs,"3,300",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,300",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,300",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,300",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,300",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,300",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,300",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,300",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,300",kemas_primer,,CDO0040400
,,,,, CET0440100 ,Pcs,"3,279",kemas_sekunder,,CET0440100
,,,,, CET0440200 ,Pcs,"3,279",kemas_sekunder,,CET0440200
,,,,, CIN0440100 ,Pcs,"3,279",kemas_sekunder,,CIN0440100
,,,,, CIN0440200 ,Pcs,"3,279",kemas_sekunder,,CIN0440200
,,,,, CBR0390100 ,Pcs,"3,279",kemas_sekunder,,CBR0390100
,,,,, CBR0390200 ,Pcs,"3,279",kemas_sekunder,,CBR0390200
,,,,, CBR0390300 ,Pcs,"3,279",kemas_sekunder,,CBR0390300
,,,,, CSH0170100 ,Pcs,22,kemas_sekunder,,CSH0170100
,,,,, LBK0100100 ,Pcs,67,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Camivita Syrup 120 ml,Camivita Syrup 120 ml,Botol,1639,, AVA0010101 ,kg,0.063, raw_material ,Normal,AVA0010101
,,,,, AVA0010201 ,kg,0.063, raw_material ,,AVA0010201
,,,,, ATH0030101 ,kg,0.12, raw_material ,,ATH0030101
,,,,, ARP0010101 ,g,0.055, raw_material ,,ARP0010101
,,,,, APH0070101 ,kg,0.08, raw_material ,,APH0070101
,,,,, ACY0010101 ,g,0.12, raw_material ,,ACY0010101
,,,,, ACY0010201 ,g,0.12, raw_material ,,ACY0010201
,,,,, ANI0010101 ,g,0.6, raw_material ,,ANI0010101
,,,,, ACP0010101 ,kg,0.2, raw_material ,,ACP0010101
,,,,, BPH0030101 ,kg,0.2, raw_material ,,BPH0030101
,,,,, BXG0010101 ,kg,0.2, raw_material ,,BXG0010101
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BSU0020101 ,kg,22.5, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,22.5, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,22.5, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,22.5, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,22.5, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,22.5, raw_material ,,BSU0020601
,,,,, BCA0010101 ,kg,0.914, raw_material ,,BCA0010101
,,,,, BCA0010201 ,kg,0.914, raw_material ,,BCA0010201
,,,,, BPH0040101 ,g,10, raw_material ,,BPH0040101
,,,,, BET0020101 ,g,25, raw_material ,,BET0020101
,,,,, BSO0020101 ,kg,65.24, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,65.24, raw_material ,,BSO0020201
,,,,, BGL0020101 ,kg,25.238, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,25.238, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,25.238, raw_material ,,BGL0020301
,,,,, BPG0010101 ,kg,5.174, raw_material ,,BPG0010101
,,,,, BPG0010201 ,kg,5.174, raw_material ,,BPG0010201
,,,,, BPG0010301 ,kg,5.174, raw_material ,,BPG0010301
,,,,, BPG0010401 ,kg,5.174, raw_material ,,BPG0010401
,,,,, BEK0010101 ,Liter(s),0.36, raw_material ,,BEK0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0050100 ,Pcs,"1,650",kemas_primer,,CBO0050100
,,,,, CDO0040100 ,Pcs,"1,650",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"1,650",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"1,650",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"1,650",kemas_primer,,CDO0040400
,,,,, CRD0010100 ,Pcs,"1,639",kemas_primer,,CRD0010100
,,,,, CET0450100 ,Pcs,"1,640",kemas_sekunder,,CET0450100
,,,,, CET0450200 ,Pcs,"1,640",kemas_sekunder,,CET0450200
,,,,, CIN0430100 ,Pcs,"1,640",kemas_sekunder,,CIN0430100
,,,,, CIN0430200 ,Pcs,"1,640",kemas_sekunder,,CIN0430200
,,,,, CBR0390100 ,Pcs,"3,279",kemas_sekunder,,CBR0390100
,,,,, CBR0390200 ,Pcs,"3,279",kemas_sekunder,,CBR0390200
,,,,, CBR0390300 ,Pcs,"3,279",kemas_sekunder,,CBR0390300
,,,,, CSH0230100 ,Pcs,17,kemas_sekunder,,CSH0230100
,,,,, LBK0100100 ,Pcs,33,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Casetamol 60 ml,Casetamol 60 ml,Botol,3606,, AAC0010101 ,kg,5.3, raw_material ,Normal,AAC0010101
,,,,, AAC0010201 ,kg,5.3, raw_material ,,AAC0010201
,,,,, BMP0010101 ,kg,0.22, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.22, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.066, raw_material ,,BPP0010101
,,,,, BPK0010101 ,kg,1, raw_material ,,BPK0010101
,,,,, BPK0010201 ,kg,1, raw_material ,,BPK0010201
,,,,, BSC0050101 ,kg,0.9, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.09, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.09, raw_material ,,BSS0010201
,,,,, BSU0020101 ,kg,5, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,5, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,5, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,5, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,5, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,5, raw_material ,,BSU0020601
,,,,, BRR0010101 ,g,5, raw_material ,,BRR0010101
,,,,, BAL0010101 ,Liter(s),10, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),10, raw_material ,,BAL0010201
,,,,, BGL0020101 ,kg,12.619, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,12.619, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,12.619, raw_material ,,BGL0020301
,,,,, BPG0010101 ,kg,20.696, raw_material ,,BPG0010101
,,,,, BPG0010201 ,kg,20.696, raw_material ,,BPG0010201
,,,,, BPG0010301 ,kg,20.696, raw_material ,,BPG0010301
,,,,, BPG0010401 ,kg,20.696, raw_material ,,BPG0010401
,,,,, BPO0030101 ,kg,0.135, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.135, raw_material ,,BPO0030201
,,,,, BPW0010101 ,Liter(s),220, raw_material ,,BPW0010101
,,,,, CBO0090100 ,Pcs,"3,620",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,620",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,620",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,620",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,620",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,620",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,620",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,620",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,620",kemas_primer,,CDO0040400
,,,,, CET0500100 ,Pcs,"3,607",kemas_sekunder,,CET0500100
,,,,, CET0500200 ,Pcs,"3,607",kemas_sekunder,,CET0500200
,,,,, CIN0500100 ,Pcs,"3,607",kemas_sekunder,,CIN0500100
,,,,, CIN0500200 ,Pcs,"3,607",kemas_sekunder,,CIN0500200
,,,,, CBR0460100 ,Pcs,"3,607",kemas_sekunder,,CBR0460100
,,,,, CBR0460200 ,Pcs,"3,607",kemas_sekunder,,CBR0460200
,,,,, CBR0460300 ,Pcs,"3,607",kemas_sekunder,,CBR0460300
,,,,, CSH0170100 ,Pcs,24,kemas_sekunder,,CSH0170100
,,,,, LBK0100100 ,Pcs,74,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,2,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,2,kemas_sekunder,,CPB0010200
Chlorampenicol 60 ml,Chlorampenicol 60 ml,Botol,3225,, ACP0020101 ,kg,9, raw_material ,Normal,ACP0020101
,,,,, ACP0020201 ,kg,9, raw_material ,,ACP0020201
,,,,, BPO0010101 ,kg,1.716, raw_material ,,BPO0010101
,,,,, BPO0010201 ,kg,1.716, raw_material ,,BPO0010201
,,,,, BCS0010101 ,kg,2.6, raw_material ,,BCS0010101
,,,,, BMP0010101 ,kg,0.36, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.36, raw_material ,,BMP0010201
,,,,, BPP0010101 ,kg,0.06, raw_material ,,BPP0010101
,,,,, BSS0010101 ,kg,0.05, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.05, raw_material ,,BSS0010201
,,,,, BSC0050101 ,kg,0.3, raw_material ,,BSC0050101
,,,,, BMA0020101 ,kg,0.2, raw_material ,,BMA0020101
,,,,, BSC0020101 ,kg,0.1, raw_material ,,BSC0020101
,,,,, BSC0020201 ,kg,0.1, raw_material ,,BSC0020201
,,,,, BEV0010101 ,kg,174.048, raw_material ,,BEV0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0090100 ,Pcs,"3,300",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,300",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,300",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,300",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,300",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,300",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,300",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,300",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,300",kemas_primer,,CDO0040400
,,,,, CET0540100 ,Pcs,"3,226",kemas_sekunder,,CET0540100
,,,,, CET0540200 ,Pcs,"3,226",kemas_sekunder,,CET0540200
,,,,, CET0540300 ,Pcs,"3,226",kemas_sekunder,,CET0540300
,,,,, CBR0510100 ,Pcs,"3,226",kemas_sekunder,,CBR0510100
,,,,, CBR0510200 ,Pcs,"3,226",kemas_sekunder,,CBR0510200
,,,,, CBR0510300 ,Pcs,"3,226",kemas_sekunder,,CBR0510300
,,,,, CRA0070100 ,Set,65,kemas_sekunder,,CRA0070100
,,,,, CSH0170100 ,Pcs,22,kemas_sekunder,,CSH0170100
,,,,, LBK0100100 ,Pcs,66,kemas_sekunder,,LBK0100100
,,,,, CCT0010100 ,Roll,2,kemas_sekunder,,CCT0010100
,,,,, CCT0010200 ,Roll,2,kemas_sekunder,,CCT0010200
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Cotrimoksazole 60 ml,Cotrimoksazole 60 ml,Botol,3225,99.61%, ATR0010101 ,kg,1.64, raw_material ,Normal,ATR0010101
,,,,, ATR0010201 ,kg,1.64, raw_material ,,ATR0010201
,,,,, ASU0010101 ,kg,8.1, raw_material ,,ASU0010101
,,,,, BCS0010101 ,kg,1.625, raw_material ,,BCS0010101
,,,,, BMP0010101 ,kg,0.3, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.3, raw_material ,,BMP0010201
,,,,, BSU0020101 ,kg,8, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,8, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,8, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,8, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,8, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,8, raw_material ,,BSU0020601
,,,,, BSU0020101 ,kg,57, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,57, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,57, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,57, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,57, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,57, raw_material ,,BSU0020601
,,,,, BSC0050101 ,kg,0.2, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.1, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.1, raw_material ,,BSS0010201
,,,,, BSC0030101 ,kg,0.5, raw_material ,,BSC0030101
,,,,, BSC0030201 ,kg,0.5, raw_material ,,BSC0030201
,,,,, BCA0010101 ,kg,0.092, raw_material ,,BCA0010101
,,,,, BCA0010201 ,kg,0.092, raw_material ,,BCA0010201
,,,,, BRR0010101 ,g,2.5, raw_material ,,BRR0010101
,,,,, BGL0020101 ,kg,2.524, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,2.524, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,2.524, raw_material ,,BGL0020301
,,,,, BES0010101 ,Liter(s),0.1, raw_material ,,BES0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0090100 ,Pcs,"3,300",kemas_primer,,CBO0090100
,,,,, CBO0090200 ,Pcs,"3,300",kemas_primer,,CBO0090200
,,,,, CBO0090300 ,Pcs,"3,300",kemas_primer,,CBO0090300
,,,,, CBO0090400 ,Pcs,"3,300",kemas_primer,,CBO0090400
,,,,, CBO0090500 ,Pcs,"3,300",kemas_primer,,CBO0090500
,,,,, CDO0040100 ,Pcs,"3,300",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"3,300",kemas_primer,,CDO0040200
,,,,, CDO0040300 ,Pcs,"3,300",kemas_primer,,CDO0040300
,,,,, CDO0040400 ,Pcs,"3,300",kemas_primer,,CDO0040400
,,,,, CET0590100 ,Pcs,"3,226",kemas_sekunder,,CET0590100
,,,,, CET0590200 ,Pcs,"3,226",kemas_sekunder,,CET0590200
,,,,, CET0590300 ,Pcs,"3,226",kemas_sekunder,,CET0590300
,,,,, CBR0550100 ,Pcs,"3,226",kemas_sekunder,,CBR0550100
,,,,, CBR0550200 ,Pcs,"3,226",kemas_sekunder,,CBR0550200
,,,,, CBR0550300 ,Pcs,"3,226",kemas_sekunder,,CBR0550300
,,,,, CRA0070100 ,Set,65,kemas_sekunder,,CRA0070100
,,,,, CSH0170100 ,Pcs,22,kemas_sekunder,,CSH0170100
,,,,, LBK0100100 ,Pcs,66,kemas_sekunder,,LBK0100100
,,,,, CPB0010100 ,Roll,1,kemas_sekunder,,CPB0010100
,,,,, CPB0010200 ,Roll,1,kemas_sekunder,,CPB0010200
Daganak 100 ml,Daganak 100 ml,Botol,1990,98.88%, AGU0010101 ,kg,2.05, raw_material ,Normal,AGU0010101
,,,,, AGU0010201 ,kg,2.05, raw_material ,,AGU0010201
,,,,, AGU0010301 ,kg,2.05, raw_material ,,AGU0010301
,,,,, BSU0020101 ,kg,50, raw_material ,,BSU0020101
,,,,, BSU0020201 ,kg,50, raw_material ,,BSU0020201
,,,,, BSU0020301 ,kg,50, raw_material ,,BSU0020301
,,,,, BSU0020401 ,kg,50, raw_material ,,BSU0020401
,,,,, BSU0020501 ,kg,50, raw_material ,,BSU0020501
,,,,, BSU0020601 ,kg,50, raw_material ,,BSU0020601
,,,,, BMP0010101 ,kg,0.2, raw_material ,,BMP0010101
,,,,, BMP0010201 ,kg,0.2, raw_material ,,BMP0010201
,,,,, BSC0050101 ,kg,0.67, raw_material ,,BSC0050101
,,,,, BSS0010101 ,kg,0.067, raw_material ,,BSS0010101
,,,,, BSS0010201 ,kg,0.067, raw_material ,,BSS0010201
,,,,, BAL0010101 ,Liter(s),2, raw_material ,,BAL0010101
,,,,, BAL0010201 ,Liter(s),2, raw_material ,,BAL0010201
,,,,, BGL0020101 ,kg,12.619, raw_material ,,BGL0020101
,,,,, BGL0020201 ,kg,12.619, raw_material ,,BGL0020201
,,,,, BGL0020301 ,kg,12.619, raw_material ,,BGL0020301
,,,,, BSO0020101 ,kg,13.048, raw_material ,,BSO0020101
,,,,, BSO0020201 ,kg,13.048, raw_material ,,BSO0020201
,,,,, BPO0030101 ,kg,0.045, raw_material ,,BPO0030101
,,,,, BPO0030201 ,kg,0.045, raw_material ,,BPO0030201
,,,,, BAO0010101 ,kg,0.092, raw_material ,,BAO0010101
,,,,, BAS0010101 ,Liter(s),0.32, raw_material ,,BAS0010101
,,,,, BPW0010101 ,Liter(s),200, raw_material ,,BPW0010101
,,,,, CBO0020100 ,Pcs,"2,000",kemas_primer,,CBO0020100
,,,,, CBO0020200 ,Pcs,"2,000",kemas_primer,,CBO0020200
,,,,, CBO0020300 ,Pcs,"2,000",kemas_primer,,CBO0020300
,,,,, CBO0020400 ,Pcs,"2,000",kemas_primer,,CBO0020400
,,,,, CBO0020500 ,Pcs,"2,000",kemas_primer,,CBO0020500
,,,,, CBO0020600 ,Pcs,"2,000",kemas_primer,,CBO0020600
,,,,, CDO0040100 ,Pcs,"2,000",kemas_primer,,CDO0040100
,,,,, CDO0040200 ,Pcs,"2,000",kemas_primer,,CDO0040200
