bom_id,workcenter_operation_id,mesin,no_mesin,is_paralel,work_center_id,waktu
,,Mesin Filling Capsule Chin Yi,,,,
,,Mesin Filling AMS,,,,240
,,Mesin Capping Jie Cheng,,,,240
,Coding,Mesin Codding Kapsul Alpha Jet,,,,120
,Labelling,Mesin Etiket Chyun Jye,,,,360
Pacillin DS,Oven botol axial fan,,,,,120
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,
,,Mesin Filling AMS,,,,240
,,Mesin Capping Jie Cheng,,,,240
,Coding,Mesin Codding Kapsul Alpha Jet,,,,120
,Labelling,Mesin Etiket Chyun Jye,,,,360
Pacimox DS,Oven botol axial fan,,,,,120
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,
,,Mesin Filling AMS,,,,240
,,Mesin Capping Jie Cheng,,,,240
,Coding,Mesin Codding Kapsul Alpha Jet,,,,120
,Labelling,Mesin Etiket Chyun Jye,,,,360
Camoksil 250 mg Strip,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,420
,,Mesin Filling Capsule Chin Yi,,,,
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,60
,Labelling,Mesin Etiket Chyun Jye,,,,
Camoksil 500 mg Strip,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,210
,,Mesin Filling Capsule Chin Yi,,,,
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,60
,Labelling,Mesin Etiket Chyun Jye,,,,
Camoksil 250 mg Blister,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,420
,,Mesin Filling Capsule Chin Yi,,,,
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,120
,Labelling,Mesin Etiket Chyun Jye,,,,
Amoxicillin 250 mg Strip 10,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,1440
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,60
,Labelling,Mesin Etiket Chyun Jye,,,,
Amoxicillin 250 mg Strip 12,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,1440
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,60
,Labelling,Mesin Etiket Chyun Jye,,,,
Ampicillin 250 mg Strip,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,1440
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,60
,Labelling,Mesin Etiket Chyun Jye,,,,
Camicillin 250 mg Strip,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,1440
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,60
,Labelling,Mesin Etiket Chyun Jye,,,,
Camicillin 500 mg Strip,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,720
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,60
,Labelling,Mesin Etiket Chyun Jye,,,,
Camoksil 500 mg,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,720
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,120
,Labelling,Mesin Etiket Chyun Jye,,,,
Camicillin 250 mg Blister,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,1440
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,120
,Labelling,Mesin Etiket Chyun Jye,,,,
Camicillin 500 mg Blister,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,720
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,120
,Labelling,Mesin Etiket Chyun Jye,,,,
Camoksil 500 mg Blister Export,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,720
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,120
,Labelling,Mesin Etiket Chyun Jye,,,,
Ampicillin 250 mg Pot 100,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,1440
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,
,Labelling,Mesin Etiket Chyun Jye,,,,120
Ampicillin 250 mg Pot 500,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,1440
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,
,Labelling,Mesin Etiket Chyun Jye,,,,90
Camicillin 250 mg Pot 1000,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,1440
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,
,Labelling,Mesin Etiket Chyun Jye,,,,60
Camicillin 500 mg Pot 1000,Oven botol axial fan,,,,,
,Penimbangan,Timbangan Mettler Toledo,,,,30
,,Printer Timbangan Mettler Toledo,,,,30
,,Timbangan Kern,,,,30
,Mixing,Mesin Super Mixer,,,,60
,Filling/cetak,Mesin Cetak Tablet JCMCO,,,,
,,Mesin Filling Capsule Chin Yi,,,,720
,,Mesin Filling AMS,,,,
,,Mesin Capping Jie Cheng,,,,
,Coding,Mesin Codding Kapsul Alpha Jet,,,,
,Labelling,Mesin Etiket Chyun Jye,,,,60
Aminophillyne 10 ml,Cuci ampul/vial/Rubber,Mesin Cuci Ampul Shun Yi,,,,420
,Sterilisasi Ampul/vial/rubber,Mesin Oven Echung Kecil,,,,60
,Sterilisasi baju ,Autoclave baju,,,,30
,Sterilisasi peralatan,Mesin Oven Echung Besar,,,,30
,Penimbangan,Timbangan Mettler Toledo 0.1-30 Kg,,,,30
,,Timbangan Mettler Toledo Kecil,,,,30
,Mixing,Mixing Tank 50 Ltr,,,,30
,Filtrasi,Pressure Tangki,,,,30
,Filling + Cappling,Mesin Ampul Shun Yi 1-2 ml,,,,
,,Mesin Ampul Shun Yi 10-20 ml,,,,
,,Mesin Ampul Shun Yi 10-20 ml,,,,420
,,Mesin Ampul Hersonber 1-25 ml,,,,
,Sterilisasi produk,Mesin Autoclave Echung,,,,30
,Printing,Mesin Printing Ampul Markem,,,,
,Packing,Timbangan Avery Weight Tronex 60 Kg,,,,30
Diphenhydramine 10 mg.ml 1 ml,Cuci ampul/vial/Rubber,Mesin Cuci Ampul Shun Yi,,,,480
,Sterilisasi Ampul/vial/rubber,Mesin Oven Echung Kecil,,,,60
,Sterilisasi baju ,Autoclave baju,,,,30
,Sterilisasi peralatan,Mesin Oven Echung Besar,,,,30
,Penimbangan,Timbangan Mettler Toledo 0.1-30 Kg,,,,30
,,Timbangan Mettler Toledo Kecil,,,,30
,Mixing,Mixing Tank 50 Ltr,,,,30
,Filtrasi,Pressure Tangki,,,,30
,Filling + Cappling,Mesin Ampul Shun Yi 1-2 ml,,,,480
,,Mesin Ampul Shun Yi 10-20 ml,,,,
,,Mesin Ampul Shun Yi 10-20 ml,,,,
,,Mesin Ampul Hersonber 1-25 ml,,,,
,Sterilisasi produk,Mesin Autoclave Echung,,,,30
,Printing,Mesin Printing Ampul Markem,,,,720
,Packing,Timbangan Avery Weight Tronex 60 Kg,,,,30
Vitamin B12 500mcg/ml 1 ml,Cuci ampul/vial/Rubber,Mesin Cuci Ampul Shun Yi,,,,480
,Sterilisasi Ampul/vial/rubber,Mesin Oven Echung Kecil,,,,60
,Sterilisasi baju ,Autoclave baju,,,,30
,Sterilisasi peralatan,Mesin Oven Echung Besar,,,,30
,Penimbangan,Timbangan Mettler Toledo 0.1-30 Kg,,,,30
,,Timbangan Mettler Toledo Kecil,,,,30
,Mixing,Mixing Tank 50 Ltr,,,,30
,Filtrasi,Pressure Tangki,,,,30
,Filling + Cappling,Mesin Ampul Shun Yi 1-2 ml,,,,480
,,Mesin Ampul Shun Yi 10-20 ml,,,,
,,Mesin Ampul Shun Yi 10-20 ml,,,,
,,Mesin Ampul Hersonber 1-25 ml,,,,600
,Sterilisasi produk,Mesin Autoclave Echung,,,,30
,Printing,Mesin Printing Ampul Markem,,,,720
,Packing,Timbangan Avery Weight Tronex 60 Kg,,,,30
Vitamin B12 500mcg/ml 10 ml,Cuci ampul/vial/Rubber,Mesin Cuci Ampul Shun Yi,,,,420
,Sterilisasi Ampul/vial/rubber,Mesin Oven Echung Kecil,,,,60
,Sterilisasi baju ,Autoclave baju,,,,30
,Sterilisasi peralatan,Mesin Oven Echung Besar,,,,
,Penimbangan,Timbangan Mettler Toledo 0.1-30 Kg,,,,
,,Timbangan Mettler Toledo Kecil,,,,
,Mixing,Mixing Tank 50 Ltr,,,,
,Filtrasi,Pressure Tangki,,,,
,Filling + Cappling,Mesin Ampul Shun Yi 1-2 ml,,,,
,,Mesin Ampul Shun Yi 10-20 ml,,,,
,,Mesin Ampul Shun Yi 10-20 ml,,,,420
,,Mesin Ampul Hersonber 1-25 ml,,,,
,Sterilisasi produk,Mesin Autoclave Echung,,,,60
,Printing,Mesin Printing Ampul Markem,,,,
,Packing,Timbangan Avery Weight Tronex 60 Kg,,,,
Lydocaine 2 ml,Cuci ampul/vial/Rubber,Mesin Cuci Ampul Shun Yi,,,,480
,Sterilisasi Ampul/vial/rubber,Mesin Oven Echung Kecil,,,,60
,Sterilisasi baju ,Autoclave baju,,,,30
,Sterilisasi peralatan,Mesin Oven Echung Besar,,,,
,Penimbangan,Timbangan Mettler Toledo 0.1-30 Kg,,,,
,,Timbangan Mettler Toledo Kecil,,,,
,Mixing,Mixing Tank 50 Ltr,,,,
,Filtrasi,Pressure Tangki,,,,
,Filling + Cappling,Mesin Ampul Shun Yi 1-2 ml,,,,480
,,Mesin Ampul Shun Yi 10-20 ml,,,,
,,Mesin Ampul Shun Yi 10-20 ml,,,,
,,Mesin Ampul Hersonber 1-25 ml,,,,600
,Sterilisasi produk,Mesin Autoclave Echung,,,,60
,Printing,Mesin Printing Ampul Markem,,,,720
,Packing,Timbangan Avery Weight Tronex 60 Kg,,,,
Camidryl 10 ml,Cuci ampul/vial/Rubber,Mesin Cuci Ampul Shun Yi,,,,420
,Sterilisasi Ampul/vial/rubber,Mesin Oven Echung Kecil,,,,60
,Sterilisasi baju ,Autoclave baju,,,,30
,Sterilisasi peralatan,Mesin Oven Echung Besar,,,,30
,Penimbangan,Timbangan Mettler Toledo 0.1-30 Kg,,,,30
,,Timbangan Mettler Toledo Kecil,,,,30
,Mixing,Mixing Tank 50 Ltr,,,,30
,Filtrasi,Pressure Tangki,,,,30
,Filling + Cappling,Mesin Ampul Shun Yi 1-2 ml,,,,
,,Mesin Ampul Shun Yi 10-20 ml,,,,600
,,Mesin Ampul Shun Yi 10-20 ml,,,,
,,Mesin Ampul Hersonber 1-25 ml,,,,
,Sterilisasi produk,Mesin Autoclave Echung,,,,60
,Printing,Mesin Printing Ampul Markem,,,,
,Packing,Timbangan Avery Weight Tronex 60 Kg,,,,
Cayodine 30 ml,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,,,
,,Timbangan Kern,,,,30
,Mixing,Hand Mixer Makita ,Makita,,,60
,,Mesin Mixing Tank Besto 200 Ltr,,,,60
,Filling,Mesin Filling Larutan Enterprise Corp,,,,
,,Mesin Filling Larutan Hersonber,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,60
,,Mesin Codding Image,,,,
,Packing/Timbang,,,,,30
,Packing/Lipat Brosur,,,,,15
Glyserol 100 ml,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,,,
,,Timbangan Kern,,,,30
,Mixing,Hand Mixer Makita ,Makita,,,60
,,Mesin Mixing Tank Besto 200 Ltr,,,,120
,Filling,Mesin Filling Larutan Enterprise Corp,,,,
,,Mesin Filling Larutan Hersonber,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,
,,Mesin Codding Image,,,,45
,Packing/Timbang,,,,,30
,Packing/Lipat Brosur,,,,,15
Phenol Glycerol 5 ml,Penimbangan,Timbangan Mettler Toledo 30 Kg,IND221,,,
,,Timbangan Kern,,,,30
,Mixing,Hand Mixer Makita ,Makita,,,60
,,Mesin Mixing Tank Besto 200 Ltr,,,,120
,Filling,Mesin Filling Larutan Enterprise Corp,,,,
,,Mesin Filling Larutan Hersonber,,,,600
,Packing/Coding,Mesin Codding Alpha Jet C,,,,
,,Mesin Codding Image,,,,120
,Packing/Timbang,,,,,30
,Packing/Lipat Brosur,,,,,15
Biocelle,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,60
,,Mesin Codding Image,,,,
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
Geriatrie,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,60
,,Mesin Codding Image,,,,
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
Habbatussauda 600 mg,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,60
,,Mesin Codding Image,,,,
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
Habbatzaitun 500 mg,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,
,,Mesin Codding Image,,,,60
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
Habbatzaitun 600 mg,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,
,,Mesin Codding Image,,,,60
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
Isotretinoin,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,
,,Mesin Codding Image,,,,60
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
Lamata,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,
,,Mesin Codding Image,,,,60
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,300
,Packing/Timbang,,,,,300
,Packing/Lipat Brosur,,,,,15
Mamavita,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
,Packing/Coding,Mesin Codding Alpha Jet C,,,,
,,Mesin Codding Image,,,,60
,Packing/Labelling,Mesin Labelling Pot Shanghai Suny,,,,
,Packing/Timbang,,,,,
,Packing/Lipat Brosur,,,,,
Natura Nigela Sativa 700 mg,Pengeringan,Oven Tumbler Machine,,,,15
,Penimbangan,Timbangan Avery Beker 0.01 - 60 Kg,AL122,,,30
,Melting,Tangki Gelatin With Pressure 200 Ltr,,,,360
,Mixing,Colloid Mill Rimek,Karnavasi,,,10
,,Hand Mixer Makita,Makita,,,20
,Filling,Tumbling Dryers System Chang Sung Phonetlan,,,,840
,,Tangki Penampung 200 Ltr,,,,840
,"Counting,sealing,capping",Mesin Counting Tamaru Mitra Sejati,,,,420
,,Mesin Seal Rusak,,,,420
,,Timbangan Jadever 16.2-30 Kg,,,,420
